playerID,Name,yearID,G,AB,R,H,2B,3B,HR,RBI,BB,IBB,HBP,SH
doerrbo01,Bobby Doerr,1950,149,586,103,172,29,11,27,120.0,67,0.0,1.0,9.0
roberro01,Robin Roberts,1950,40,102,1,12,0,0,0,7.0,8,0.0,0.0,7.0
mizejo01,Johnny Mize,1950,90,274,43,76,12,0,25,72.0,29,0.0,2.0,0.0
snidedu01,Duke Snider,1951,150,606,96,168,26,6,29,101.0,62,0.0,0.0,4.0
spahnwa01,Warren Spahn,1951,42,116,8,22,6,1,1,18.0,6,0.0,0.0,4.0
berrayo01,Yogi Berra,1951,141,547,92,161,19,4,27,88.0,44,0.0,3.0,0.0
mayswi01,Willie Mays,1951,121,464,59,127,22,5,20,68.0,57,0.0,2.0,1.0
kinerra01,Ralph Kiner,1951,151,531,124,164,31,6,42,109.0,137,0.0,2.0,0.0
foxne01,Nellie Fox,1951,147,604,93,189,32,12,4,55.0,43,0.0,14.0,20.0
mantlmi01,Mickey Mantle,1951,96,341,61,91,11,5,13,65.0,43,0.0,0.0,2.0
doerrbo01,Bobby Doerr,1951,106,402,60,116,21,2,13,73.0,57,0.0,1.0,3.0
schoere01,Red Schoendienst,1951,135,553,88,160,32,7,6,54.0,35,0.0,3.0,11.0
dobyla01,Larry Doby,1951,134,447,84,132,27,5,20,69.0,101,0.0,3.0,0.0
mizejo01,Johnny Mize,1951,113,332,37,86,14,1,10,49.0,36,0.0,4.0,0.0
musiast01,Stan Musial,1951,152,578,124,205,30,12,32,108.0,98,0.0,1.0,1.0
rizzuph01,Phil Rizzuto,1951,144,540,87,148,21,6,2,43.0,58,0.0,5.0,26.0
roberro01,Robin Roberts,1951,44,87,8,15,2,0,0,4.0,20,0.0,1.0,14.0
robinja02,Jackie Robinson,1951,153,548,106,185,33,7,19,88.0,79,0.0,9.0,6.0
kellge01,George Kell,1951,147,598,92,191,36,3,2,59.0,61,0.0,4.0,11.0
paigesa01,Satchel Paige,1951,23,16,1,2,0,0,0,0.0,0,0.0,0.0,1.0
fellebo01,Bob Feller,1951,33,81,10,10,1,0,0,3.0,8,0.0,0.0,10.0
ashburi01,Richie Ashburn,1951,154,643,92,221,31,5,4,63.0,50,0.0,2.0,17.0
irvinmo01,Monte Irvin,1951,151,558,94,174,19,11,24,121.0,89,0.0,9.0,1.0
willite01,Ted Williams,1951,148,531,109,169,28,4,30,126.0,144,0.0,0.0,0.0
camparo01,Roy Campanella,1951,143,505,90,164,33,1,33,108.0,53,0.0,4.0,0.0
boudrlo01,Lou Boudreau,1951,82,273,37,73,18,1,5,47.0,30,0.0,6.0,4.0
newhoha01,Hal Newhouser,1951,17,29,4,9,0,0,0,3.0,5,0.0,0.0,4.0
lemonbo01,Bob Lemon,1951,56,102,11,21,4,1,3,13.0,9,0.0,0.0,1.0
dimagjo01,Joe DiMaggio,1951,116,415,72,109,22,4,12,71.0,61,0.0,6.0,0.0
wynnea01,Early Wynn,1951,41,108,8,20,8,1,1,13.0,7,0.0,0.0,3.0
slaugen01,Enos Slaughter,1951,123,409,48,115,17,8,4,64.0,67,0.0,3.0,4.0
reesepe01,Pee Wee Reese,1951,154,616,94,176,20,8,10,84.0,81,0.0,2.0,12.0
newhoha01,Hal Newhouser,1952,26,46,5,10,1,0,0,4.0,10,0.0,0.0,1.0
reesepe01,Pee Wee Reese,1952,149,559,94,152,18,8,6,58.0,86,0.0,0.0,15.0
schoere01,Red Schoendienst,1952,152,620,91,188,40,7,7,67.0,42,0.0,0.0,11.0
paigesa01,Satchel Paige,1952,46,39,0,5,0,0,0,2.0,1,0.0,0.0,4.0
slaugen01,Enos Slaughter,1952,140,510,73,153,17,12,11,101.0,70,0.0,1.0,6.0
willite01,Ted Williams,1952,6,10,2,4,0,1,1,3.0,2,0.0,0.0,0.0
ashburi01,Richie Ashburn,1952,154,613,93,173,31,6,1,42.0,75,0.0,2.0,11.0
lemonbo01,Bob Lemon,1952,54,124,14,28,5,0,2,9.0,4,0.0,0.0,6.0
kinerra01,Ralph Kiner,1952,149,516,90,126,17,2,37,87.0,110,0.0,7.0,0.0
irvinmo01,Monte Irvin,1952,46,126,10,39,2,1,4,21.0,10,0.0,1.0,0.0
boudrlo01,Lou Boudreau,1952,4,2,1,0,0,0,0,2.0,0,0.0,0.0,1.0
wynnea01,Early Wynn,1952,44,99,5,22,2,0,0,10.0,9,0.0,0.0,4.0
robinja02,Jackie Robinson,1952,149,510,104,157,17,3,19,75.0,106,0.0,14.0,6.0
wilheho01,Hoyt Wilhelm,1952,71,38,4,6,0,0,1,2.0,1,0.0,0.0,3.0
mantlmi01,Mickey Mantle,1952,142,549,94,171,37,7,23,87.0,75,0.0,0.0,2.0
camparo01,Roy Campanella,1952,128,468,73,126,18,1,22,97.0,57,0.0,3.0,5.0
musiast01,Stan Musial,1952,154,578,105,194,42,6,21,91.0,96,0.0,2.0,0.0
mayswi01,Willie Mays,1952,34,127,17,30,2,4,4,23.0,16,0.0,1.0,0.0
fellebo01,Bob Feller,1952,30,60,5,7,2,0,1,8.0,8,0.0,0.0,3.0
foxne01,Nellie Fox,1952,152,648,76,192,25,10,0,39.0,34,0.0,3.0,15.0
matheed01,Eddie Mathews,1952,145,528,80,128,23,5,25,58.0,59,0.0,1.0,5.0
berrayo01,Yogi Berra,1952,142,534,97,146,17,1,30,98.0,66,0.0,4.0,1.0
mizejo01,Johnny Mize,1952,78,137,9,36,9,0,4,29.0,11,0.0,2.0,0.0
kellge01,George Kell,1952,75,276,41,88,15,2,6,40.0,31,0.0,1.0,4.0
roberro01,Robin Roberts,1952,39,112,3,14,6,1,0,7.0,11,0.0,1.0,13.0
kellge01,George Kell,1952,39,152,11,45,8,0,1,17.0,15,0.0,0.0,4.0
rizzuph01,Phil Rizzuto,1952,152,578,89,147,24,10,2,43.0,67,0.0,5.0,23.0
snidedu01,Duke Snider,1952,144,534,80,162,25,7,21,92.0,55,0.0,0.0,9.0
spahnwa01,Warren Spahn,1952,52,112,10,18,2,1,2,9.0,4,0.0,0.0,2.0
dobyla01,Larry Doby,1952,140,519,104,143,26,8,32,104.0,90,0.0,0.0,2.0
slaugen01,Enos Slaughter,1953,143,492,64,143,34,9,6,89.0,80,0.0,5.0,1.0
camparo01,Roy Campanella,1953,144,519,103,162,26,3,41,142.0,67,0.0,4.0,0.0
fellebo01,Bob Feller,1953,25,56,3,6,1,0,0,1.0,6,0.0,0.0,8.0
snidedu01,Duke Snider,1953,153,590,132,198,38,4,42,126.0,82,0.0,3.0,5.0
kinerra01,Ralph Kiner,1953,41,148,27,40,6,1,7,29.0,25,0.0,2.0,0.0
fordwh01,Whitey Ford,1953,33,75,10,20,2,0,0,10.0,9,0.0,0.0,1.0
berrayo01,Yogi Berra,1953,137,503,80,149,23,5,27,108.0,50,0.0,3.0,1.0
rizzuph01,Phil Rizzuto,1953,134,413,54,112,21,3,2,54.0,71,0.0,4.0,18.0
reesepe01,Pee Wee Reese,1953,140,524,108,142,25,7,13,61.0,82,0.0,4.0,15.0
irvinmo01,Monte Irvin,1953,124,444,72,146,21,5,21,97.0,55,0.0,3.0,0.0
paigesa01,Satchel Paige,1953,57,29,1,2,0,0,0,2.0,0,0.0,0.0,1.0
willite01,Ted Williams,1953,37,91,17,37,6,0,13,34.0,19,0.0,0.0,0.0
kinerra01,Ralph Kiner,1953,117,414,73,117,14,2,28,87.0,75,0.0,1.0,1.0
lemonbo01,Bob Lemon,1953,51,112,12,26,9,1,2,17.0,7,0.0,0.0,6.0
kalinal01,Al Kaline,1953,30,28,9,7,0,0,1,2.0,1,0.0,1.0,0.0
newhoha01,Hal Newhouser,1953,7,8,1,4,0,0,0,1.0,1,0.0,0.0,0.0
kellge01,George Kell,1953,134,460,68,141,41,2,12,73.0,52,0.0,5.0,3.0
musiast01,Stan Musial,1953,157,593,127,200,53,9,30,113.0,105,0.0,0.0,0.0
wynnea01,Early Wynn,1953,37,91,11,25,2,0,3,10.0,7,0.0,0.0,6.0
mizejo01,Johnny Mize,1953,81,104,6,26,3,0,4,27.0,12,0.0,2.0,0.0
ashburi01,Richie Ashburn,1953,156,622,110,205,25,9,2,57.0,61,0.0,5.0,14.0
roberro01,Robin Roberts,1953,44,123,14,22,5,1,1,7.0,7,0.0,1.0,9.0
bankser01,Ernie Banks,1953,10,35,3,11,1,1,2,6.0,4,0.0,0.0,0.0
robinja02,Jackie Robinson,1953,136,484,109,159,34,7,12,95.0,74,0.0,7.0,9.0
schoere01,Red Schoendienst,1953,146,564,107,193,35,5,15,79.0,60,0.0,0.0,3.0
foxne01,Nellie Fox,1953,154,624,92,178,31,8,3,72.0,49,0.0,7.0,12.0
spahnwa01,Warren Spahn,1953,38,105,6,23,5,0,2,12.0,1,0.0,0.0,5.0
matheed01,Eddie Mathews,1953,157,579,110,175,31,8,47,135.0,99,0.0,2.0,1.0
dobyla01,Larry Doby,1953,149,513,92,135,18,5,29,102.0,96,0.0,6.0,2.0
wilheho01,Hoyt Wilhelm,1953,68,33,5,5,2,1,0,1.0,4,0.0,0.0,5.0
mantlmi01,Mickey Mantle,1953,127,461,105,136,24,3,21,92.0,79,0.0,0.0,0.0
schoere01,Red Schoendienst,1954,148,610,98,192,38,8,5,79.0,54,0.0,1.0,5.0
wynnea01,Early Wynn,1954,40,93,10,17,3,0,0,4.0,7,0.0,0.0,5.0
robinja02,Jackie Robinson,1954,124,386,62,120,22,4,15,59.0,63,0.0,7.0,5.0
snidedu01,Duke Snider,1954,149,584,120,199,39,10,40,130.0,84,0.0,4.0,1.0
musiast01,Stan Musial,1954,153,591,120,195,41,9,35,126.0,103,0.0,4.0,0.0
wilheho01,Hoyt Wilhelm,1954,57,21,0,1,0,0,0,1.0,0,0.0,0.0,1.0
slaugen01,Enos Slaughter,1954,69,125,19,31,4,2,1,19.0,28,0.0,0.0,1.0
spahnwa01,Warren Spahn,1954,41,101,4,21,6,0,1,10.0,7,0.0,1.0,3.0
roberro01,Robin Roberts,1954,45,122,11,15,6,1,0,6.0,5,0.0,0.0,4.0
reesepe01,Pee Wee Reese,1954,141,554,98,171,35,8,10,69.0,90,0.0,3.0,8.0
willite01,Ted Williams,1954,117,386,93,133,23,1,29,89.0,136,0.0,1.0,0.0
matheed01,Eddie Mathews,1954,138,476,96,138,21,4,40,103.0,113,0.0,2.0,3.0
mayswi01,Willie Mays,1954,151,565,119,195,33,13,41,110.0,66,0.0,2.0,0.0
newhoha01,Hal Newhouser,1954,26,13,0,2,0,0,0,1.0,0,0.0,0.0,1.0
rizzuph01,Phil Rizzuto,1954,127,307,47,60,11,0,2,15.0,41,0.0,1.0,18.0
aaronha01,Hank Aaron,1954,122,468,58,131,27,6,13,69.0,28,0.0,3.0,6.0
foxne01,Nellie Fox,1954,155,631,111,201,24,8,2,47.0,51,0.0,5.0,15.0
fellebo01,Bob Feller,1954,19,48,6,9,1,0,0,1.0,4,0.0,0.0,3.0
lemonbo01,Bob Lemon,1954,40,98,11,21,4,1,2,10.0,6,0.0,0.0,8.0
irvinmo01,Monte Irvin,1954,135,432,62,113,13,3,19,64.0,70,0.0,2.0,3.0
dobyla01,Larry Doby,1954,153,577,94,157,18,4,32,126.0,85,0.0,3.0,1.0
fordwh01,Whitey Ford,1954,34,62,7,10,1,0,0,7.0,9,0.0,0.0,7.0
berrayo01,Yogi Berra,1954,151,584,88,179,28,6,22,125.0,56,0.0,4.0,1.0
camparo01,Roy Campanella,1954,111,397,43,82,14,3,19,51.0,42,0.0,2.0,4.0
kalinal01,Al Kaline,1954,138,504,42,139,18,3,4,43.0,22,0.0,0.0,7.0
ashburi01,Richie Ashburn,1954,153,559,111,175,16,8,1,41.0,125,0.0,4.0,14.0
killeha01,Harmon Killebrew,1954,9,13,1,4,1,0,0,3.0,2,0.0,0.0,0.0
bankser01,Ernie Banks,1954,154,593,70,163,19,7,19,79.0,40,0.0,7.0,5.0
kellge01,George Kell,1954,71,233,25,66,10,0,5,48.0,18,0.0,0.0,1.0
kellge01,George Kell,1954,26,93,15,24,3,0,0,10.0,15,0.0,0.0,1.0
kinerra01,Ralph Kiner,1954,147,557,88,159,36,5,22,73.0,76,0.0,2.0,5.0
mantlmi01,Mickey Mantle,1954,146,543,129,163,17,12,27,102.0,102,0.0,0.0,2.0
reesepe01,Pee Wee Reese,1955,145,553,99,156,29,4,10,61.0,78,1.0,3.0,13.0
robinja02,Jackie Robinson,1955,105,317,51,81,6,2,8,36.0,61,5.0,3.0,6.0
camparo01,Roy Campanella,1955,123,446,81,142,20,1,32,107.0,56,9.0,6.0,5.0
fordwh01,Whitey Ford,1955,39,86,9,14,0,0,1,7.0,11,0.0,0.0,3.0
foxne01,Nellie Fox,1955,154,636,100,198,28,7,6,59.0,38,1.0,17.0,14.0
bunniji01,Jim Bunning,1955,15,15,0,3,0,0,0,0.0,0,0.0,0.0,2.0
wynnea01,Early Wynn,1955,34,84,8,15,3,0,1,7.0,6,0.0,0.0,2.0
clemero01,Roberto Clemente,1955,124,474,48,121,23,11,5,47.0,18,3.0,2.0,4.0
koufasa01,Sandy Koufax,1955,12,12,0,0,0,0,0,0.0,0,0.0,0.0,0.0
kinerra01,Ralph Kiner,1955,113,321,56,78,13,0,18,54.0,65,1.0,0.0,0.0
mantlmi01,Mickey Mantle,1955,147,517,121,158,25,11,37,99.0,113,6.0,3.0,2.0
spahnwa01,Warren Spahn,1955,40,81,7,17,1,1,4,14.0,4,0.0,0.0,3.0
slaugen01,Enos Slaughter,1955,10,9,1,1,0,0,0,1.0,1,0.0,0.0,0.0
fellebo01,Bob Feller,1955,25,21,0,1,0,0,0,0.0,1,0.0,0.0,3.0
musiast01,Stan Musial,1955,154,562,97,179,30,5,33,108.0,80,19.0,8.0,2.0
kellge01,George Kell,1955,128,429,44,134,24,1,8,81.0,51,2.0,6.0,13.0
killeha01,Harmon Killebrew,1955,38,80,12,16,1,0,4,7.0,9,0.0,0.0,0.0
dobyla01,Larry Doby,1955,131,491,91,143,17,5,26,75.0,61,8.0,2.0,2.0
bankser01,Ernie Banks,1955,154,596,98,176,29,9,44,117.0,45,6.0,2.0,0.0
willite01,Ted Williams,1955,98,320,77,114,21,3,28,83.0,91,17.0,2.0,0.0
kalinal01,Al Kaline,1955,152,588,121,200,24,8,27,102.0,82,12.0,5.0,0.0
schoere01,Red Schoendienst,1955,145,553,68,148,21,3,11,51.0,54,5.0,4.0,0.0
berrayo01,Yogi Berra,1955,147,541,84,147,20,3,27,108.0,60,6.0,7.0,2.0
irvinmo01,Monte Irvin,1955,51,150,16,38,7,1,1,17.0,17,0.0,3.0,1.0
snidedu01,Duke Snider,1955,148,538,126,166,34,6,42,136.0,104,19.0,1.0,4.0
newhoha01,Hal Newhouser,1955,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
slaugen01,Enos Slaughter,1955,108,267,49,86,12,4,5,34.0,40,4.0,2.0,1.0
rizzuph01,Phil Rizzuto,1955,81,143,19,37,4,1,1,9.0,22,1.0,3.0,13.0
ashburi01,Richie Ashburn,1955,140,533,91,180,32,9,3,42.0,105,5.0,3.0,2.0
mayswi01,Willie Mays,1955,152,580,123,185,18,13,51,127.0,79,13.0,4.0,0.0
lemonbo01,Bob Lemon,1955,49,78,11,19,0,0,1,9.0,13,0.0,0.0,6.0
matheed01,Eddie Mathews,1955,141,499,108,144,23,5,41,101.0,109,20.0,1.0,1.0
robinbr01,Brooks Robinson,1955,6,22,0,2,0,0,0,1.0,0,0.0,0.0,0.0
roberro01,Robin Roberts,1955,51,107,12,27,9,4,2,13.0,18,0.0,0.0,5.0
aaronha01,Hank Aaron,1955,153,602,105,189,37,9,27,106.0,49,5.0,3.0,7.0
wilheho01,Hoyt Wilhelm,1955,59,19,2,3,0,0,0,0.0,1,0.0,0.0,1.0
slaugen01,Enos Slaughter,1956,24,83,15,24,4,2,0,4.0,5,0.0,0.0,1.0
clemero01,Roberto Clemente,1956,147,543,66,169,30,7,7,60.0,13,2.0,4.0,8.0
slaugen01,Enos Slaughter,1956,91,223,37,62,14,3,2,23.0,29,1.0,1.0,1.0
schoere01,Red Schoendienst,1956,92,334,39,99,12,3,2,14.0,28,1.0,2.0,2.0
mazerbi01,Bill Mazeroski,1956,81,255,30,62,8,1,3,14.0,18,1.0,0.0,4.0
berrayo01,Yogi Berra,1956,140,521,93,155,29,2,30,105.0,65,7.0,5.0,1.0
lemonbo01,Bob Lemon,1956,43,93,8,18,0,0,5,12.0,9,0.0,1.0,7.0
aaronha01,Hank Aaron,1956,153,609,106,200,34,14,26,92.0,37,6.0,2.0,5.0
robinja02,Jackie Robinson,1956,117,357,61,98,15,2,10,43.0,60,2.0,3.0,9.0
fordwh01,Whitey Ford,1956,31,78,9,17,2,0,0,4.0,9,0.0,0.0,5.0
dobyla01,Larry Doby,1956,140,504,89,135,22,3,24,102.0,102,6.0,4.0,4.0
roberro01,Robin Roberts,1956,43,100,8,20,2,1,1,8.0,6,0.0,1.0,3.0
ashburi01,Richie Ashburn,1956,154,628,94,190,26,8,3,50.0,79,3.0,5.0,6.0
bankser01,Ernie Banks,1956,139,538,82,160,25,8,28,85.0,52,18.0,0.0,0.0
robinbr01,Brooks Robinson,1956,15,44,5,10,4,0,1,1.0,1,0.0,0.0,0.0
willite01,Ted Williams,1956,136,400,71,138,28,2,24,82.0,102,11.0,1.0,0.0
reesepe01,Pee Wee Reese,1956,147,572,85,147,19,2,9,46.0,56,1.0,1.0,15.0
robinfr02,Frank Robinson,1956,152,572,122,166,27,6,38,83.0,64,7.0,20.0,8.0
camparo01,Roy Campanella,1956,124,388,39,85,6,1,20,73.0,66,15.0,1.0,4.0
spahnwa01,Warren Spahn,1956,39,105,8,22,3,0,3,10.0,4,0.0,0.0,2.0
bunniji01,Jim Bunning,1956,15,18,4,6,2,0,0,1.0,0,0.0,0.0,2.0
foxne01,Nellie Fox,1956,154,649,109,192,20,10,4,52.0,44,1.0,10.0,13.0
schoere01,Red Schoendienst,1956,40,153,22,48,9,0,0,15.0,13,0.0,0.0,1.0
rizzuph01,Phil Rizzuto,1956,31,52,6,12,0,0,0,6.0,6,0.0,0.0,7.0
musiast01,Stan Musial,1956,156,594,87,184,33,6,27,109.0,75,15.0,3.0,3.0
kellge01,George Kell,1956,21,80,7,25,5,0,1,11.0,8,0.0,0.0,2.0
kellge01,George Kell,1956,102,345,45,90,17,2,8,37.0,25,3.0,3.0,12.0
drysddo01,Don Drysdale,1956,26,26,4,5,1,0,1,1.0,1,0.0,0.0,2.0
fellebo01,Bob Feller,1956,19,16,0,0,0,0,0,0.0,1,0.0,0.0,0.0
snidedu01,Duke Snider,1956,151,542,112,158,33,2,43,101.0,99,26.0,1.0,6.0
mantlmi01,Mickey Mantle,1956,150,533,132,188,22,5,52,130.0,112,6.0,2.0,1.0
mayswi01,Willie Mays,1956,152,578,101,171,27,8,36,84.0,68,20.0,1.0,0.0
kalinal01,Al Kaline,1956,153,617,96,194,32,10,27,128.0,70,4.0,1.0,1.0
koufasa01,Sandy Koufax,1956,16,17,0,2,0,0,0,0.0,2,0.0,0.0,0.0
wilheho01,Hoyt Wilhelm,1956,64,9,0,2,0,0,0,0.0,0,0.0,0.0,0.0
irvinmo01,Monte Irvin,1956,111,339,44,92,13,3,15,50.0,41,5.0,0.0,3.0
killeha01,Harmon Killebrew,1956,44,99,10,22,2,0,5,13.0,10,0.0,0.0,0.0
wynnea01,Early Wynn,1956,38,101,5,23,5,0,1,15.0,7,0.0,0.0,5.0
matheed01,Eddie Mathews,1956,151,552,103,150,21,2,37,95.0,91,17.0,1.0,3.0
aparilu01,Luis Aparicio,1956,152,533,69,142,19,6,3,56.0,34,2.0,1.0,14.0
camparo01,Roy Campanella,1957,103,330,31,80,9,0,13,62.0,34,6.0,4.0,6.0
wilheho01,Hoyt Wilhelm,1957,2,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0
ashburi01,Richie Ashburn,1957,156,626,93,186,26,8,0,33.0,94,1.0,4.0,1.0
schoere01,Red Schoendienst,1957,93,394,56,122,23,4,6,32.0,23,1.0,1.0,7.0
aparilu01,Luis Aparicio,1957,143,575,82,148,22,6,3,41.0,52,1.0,0.0,9.0
robinfr02,Frank Robinson,1957,150,611,97,197,29,5,29,75.0,44,5.0,12.0,5.0
schoere01,Red Schoendienst,1957,57,254,35,78,8,4,9,33.0,10,0.0,2.0,1.0
reesepe01,Pee Wee Reese,1957,103,330,33,74,3,1,1,29.0,39,1.0,1.0,6.0
kalinal01,Al Kaline,1957,149,577,83,170,29,4,23,90.0,43,7.0,3.0,6.0
wynnea01,Early Wynn,1957,40,86,4,10,0,0,0,4.0,11,0.0,0.0,3.0
snidedu01,Duke Snider,1957,139,508,91,139,25,7,40,92.0,77,12.0,1.0,3.0
foxne01,Nellie Fox,1957,155,619,110,196,27,8,6,61.0,75,2.0,16.0,5.0
roberro01,Robin Roberts,1957,39,80,5,13,4,0,0,6.0,4,0.0,0.0,4.0
fordwh01,Whitey Ford,1957,24,42,4,6,0,0,0,2.0,3,0.0,0.0,5.0
lemonbo01,Bob Lemon,1957,25,46,2,3,1,0,1,1.0,0,0.0,0.0,0.0
koufasa01,Sandy Koufax,1957,34,26,1,0,0,0,0,0.0,0,0.0,0.0,1.0
berrayo01,Yogi Berra,1957,134,482,74,121,14,2,24,82.0,57,10.0,1.0,1.0
aaronha01,Hank Aaron,1957,151,615,118,198,27,6,44,132.0,57,15.0,0.0,0.0
dobyla01,Larry Doby,1957,119,416,57,120,27,2,14,79.0,56,3.0,2.0,0.0
bunniji01,Jim Bunning,1957,45,94,10,20,2,1,1,4.0,5,0.0,0.0,5.0
wilheho01,Hoyt Wilhelm,1957,40,6,0,0,0,0,0,0.0,0,0.0,0.0,0.0
drysddo01,Don Drysdale,1957,37,73,7,9,0,0,2,6.0,7,0.0,0.0,3.0
bankser01,Ernie Banks,1957,156,594,113,169,34,6,43,102.0,70,11.0,3.0,2.0
killeha01,Harmon Killebrew,1957,9,31,4,9,2,0,2,5.0,2,0.0,0.0,0.0
slaugen01,Enos Slaughter,1957,96,209,24,53,7,1,5,34.0,40,5.0,0.0,4.0
robinbr01,Brooks Robinson,1957,50,117,13,28,6,1,2,14.0,7,0.0,1.0,0.0
mantlmi01,Mickey Mantle,1957,144,474,121,173,28,6,34,94.0,146,23.0,0.0,0.0
willite01,Ted Williams,1957,132,420,96,163,28,1,38,87.0,119,33.0,5.0,0.0
mazerbi01,Bill Mazeroski,1957,148,526,59,149,27,7,8,54.0,27,2.0,1.0,11.0
matheed01,Eddie Mathews,1957,148,572,109,167,28,9,32,94.0,90,5.0,0.0,2.0
clemero01,Roberto Clemente,1957,111,451,42,114,17,7,4,30.0,23,1.0,0.0,0.0
mayswi01,Willie Mays,1957,152,585,112,195,26,20,35,97.0,76,15.0,1.0,0.0
musiast01,Stan Musial,1957,134,502,82,176,38,3,29,102.0,66,19.0,2.0,1.0
spahnwa01,Warren Spahn,1957,39,94,3,13,2,1,2,8.0,4,0.0,0.0,3.0
kellge01,George Kell,1957,99,310,28,92,9,0,9,44.0,25,2.0,2.0,7.0
wynnea01,Early Wynn,1958,40,75,7,15,1,0,0,11.0,10,0.0,0.0,2.0
dobyla01,Larry Doby,1958,89,247,41,70,10,1,13,45.0,26,2.0,0.0,0.0
matheed01,Eddie Mathews,1958,149,546,97,137,18,1,31,77.0,85,5.0,2.0,8.0
robinbr01,Brooks Robinson,1958,145,463,31,110,16,3,3,32.0,31,1.0,5.0,7.0
lemonbo01,Bob Lemon,1958,15,13,1,3,0,0,0,1.0,1,0.0,0.0,0.0
koufasa01,Sandy Koufax,1958,40,49,2,6,1,0,0,1.0,1,0.0,0.0,5.0
clemero01,Roberto Clemente,1958,140,519,69,150,24,10,6,50.0,31,1.0,0.0,3.0
aaronha01,Hank Aaron,1958,153,601,109,196,34,4,30,95.0,59,16.0,1.0,0.0
schoere01,Red Schoendienst,1958,106,427,47,112,23,1,1,24.0,31,0.0,1.0,5.0
bunniji01,Jim Bunning,1958,36,75,7,14,2,0,0,3.0,3,0.0,0.0,6.0
killeha01,Harmon Killebrew,1958,13,31,2,6,0,0,0,2.0,0,0.0,1.0,0.0
foxne01,Nellie Fox,1958,155,623,82,187,21,6,0,49.0,47,5.0,11.0,12.0
berrayo01,Yogi Berra,1958,122,433,60,115,17,3,22,90.0,35,5.0,2.0,0.0
mayswi01,Willie Mays,1958,152,600,121,208,33,11,29,96.0,78,12.0,1.0,0.0
mazerbi01,Bill Mazeroski,1958,152,567,69,156,24,6,19,68.0,25,3.0,3.0,9.0
roberro01,Robin Roberts,1958,36,99,12,20,5,1,0,9.0,7,0.0,0.0,3.0
mantlmi01,Mickey Mantle,1958,150,519,127,158,21,1,42,97.0,129,13.0,2.0,2.0
snidedu01,Duke Snider,1958,106,327,45,102,12,3,15,58.0,32,4.0,1.0,1.0
wilheho01,Hoyt Wilhelm,1958,30,21,1,2,0,0,0,2.0,1,0.0,0.0,3.0
spahnwa01,Warren Spahn,1958,41,108,10,36,6,1,2,15.0,7,0.0,2.0,4.0
aparilu01,Luis Aparicio,1958,145,557,76,148,20,9,2,40.0,35,2.0,1.0,8.0
